datetime,activity,activity_name,user_id
2009-07-08 06:31:58.084109,R704_wakeup_end,wakeup,R704
2009-07-08 06:40:19.009006,R704_shower_begin,shower,R704
2009-07-08 06:48:21.043578,R705_sleep_end,sleep,R705
2009-07-08 06:50:02.092197,R705_wakeup_begin,wakeup,R705
2009-07-08 06:50:07.012296,R705_wakeup_end,wakeup,R705
2009-07-08 06:59:03.074092,R704_shower_end,shower,R704
2009-07-08 07:03:34.066736,R705_shower_begin,shower,R705
2009-07-08 07:04:13.087401,R704_work_begin,work,R704
2009-07-08 07:07:51.010175,R704_work_end,work,R704
2009-07-08 07:10:33.001301,Cooking_begin,Cooking,ALL
2009-07-08 07:16:15.072739,R705_shower_end,shower,R705
2009-07-08 07:24:26.093877,Cooking_end,Cooking,ALL
2009-07-08 07:33:25.048299,R704_work_begin,work,R704
2009-07-08 07:41:33.037413,Grooming_begin,Grooming,ALL
2009-07-08 07:43:35.049249,Grooming_end,Grooming,ALL
2009-07-08 07:43:55.081102,Grooming_begin,Grooming,ALL
2009-07-08 08:00:18.034638,Grooming_end,Grooming,ALL
2009-07-08 08:05:42.026724,Cooking_begin,Cooking,ALL
2009-07-08 08:10:14.050651,Cooking_end,Cooking,ALL
2009-07-08 08:16:12.004398,R704_work_end,work,R704
2009-07-08 08:16:39.028158,Cooking_begin,Cooking,ALL
2009-07-08 08:31:26.093012,Cooking_end,Cooking,ALL
2009-07-08 08:48:31.080098,R704_work_begin,work,R704
2009-07-08 19:04:07.014594,R705_work_begin,work,R705
2009-07-08 19:15:53.015938,R705_work_end,work,R705
2009-07-08 19:17:26.052055,R705_work_begin,work,R705
2009-07-08 19:21:12.070503,R705_work_end,work,R705
2009-07-08 19:21:56.090573,R705_work_begin,work,R705
2009-07-08 19:33:17.085787,R705_work_end,work,R705
2009-07-08 19:34:14.032566,R705_work_begin,work,R705
2009-07-08 19:42:50.043938,R705_work_end,work,R705
2009-07-08 19:47:20.039982,R705_work_begin,work,R705
2009-07-08 19:54:03.051752,R705_work_end,work,R705
2009-07-08 22:52:12.081307,R704_work_end,work,R704
2009-07-08 22:56:38.054564,R704_work_begin,work,R704
2009-07-09 00:22:29.041099,R704_work_end,work,R704
2009-07-09 00:24:11.074134,R704_work_begin,work,R704
2009-07-09 00:30:46.049364,R704_work_end,work,R704
2009-07-09 00:34:04.009413,R704_work_begin,work,R704
2009-07-09 00:38:35.041287,R704_work_end,work,R704
2009-07-09 00:40:45.000789,R704_sleep_begin,sleep,R704
2009-07-09 06:20:00.003802,R704_sleep_end,sleep,R704
2009-07-09 06:25:59.083119,R704_wakeup_begin,wakeup,R704
2009-07-09 06:26:00.000964,R704_wakeup_end,wakeup,R704
2009-07-09 06:52:05.050444,R704_shower_begin,shower,R704
2009-07-09 07:11:06.027267,R704_shower_end,shower,R704
2009-07-09 07:19:51.001749,R705_shower_begin,shower,R705
2009-07-09 07:20:44.082676,Cooking_begin,Cooking,ALL
2009-07-09 07:33:40.087764,R705_shower_end,shower,R705
2009-07-09 07:38:30.060023,Cooking_end,Cooking,ALL
2009-07-09 07:39:32.029272,R704_work_begin,work,R704
2009-07-09 07:40:31.019216,Grooming_begin,Grooming,ALL
2009-07-09 07:58:14.089231,Grooming_end,Grooming,ALL
2009-07-09 08:02:28.086776,R704_work_end,work,R704
2009-07-09 08:02:55.019643,Cleaning_begin,Cleaning,ALL
2009-07-09 08:06:10.019756,Cooking_begin,Cooking,ALL
2009-07-09 08:15:27.007531,Cooking_end,Cooking,ALL
2009-07-09 08:23:37.012064,Cleaning_end,Cleaning,ALL
2009-07-09 12:48:47.017043,R704_work_begin,work,R704
2009-07-09 12:50:13.054309,R705_work_begin,work,R705
2009-07-09 13:01:45.020412,R705_work_end,work,R705
2009-07-09 13:01:50.091031,Cooking_begin,Cooking,ALL
2009-07-09 13:03:39.007955,Cooking_end,Cooking,ALL
2009-07-09 13:03:52.043075,R705_work_begin,work,R705
2009-07-09 13:04:24.006827,R705_work_end,work,R705
2009-07-09 13:06:01.086126,R705_work_begin,work,R705
2009-07-09 13:17:18.068099,R705_work_end,work,R705
2009-07-09 13:57:05.061811,R704_work_end,work,R704
2009-07-09 13:59:42.094216,R704_work_begin,work,R704
2009-07-09 14:42:06.003672,R704_work_end,work,R704
2009-07-09 14:48:15.049825,R704_work_begin,work,R704
2009-07-09 14:53:43.001118,R704_work_end,work,R704
2009-07-09 15:23:57.004444,R705_work_begin,work,R705
2009-07-09 15:32:19.052109,R705_work_end,work,R705
2009-07-09 15:38:13.058978,R704_work_begin,work,R704
2009-07-09 15:39:58.041556,R705_work_begin,work,R705
2009-07-09 15:45:16.016475,R704_work_end,work,R704
2009-07-09 15:47:45.043823,R705_work_end,work,R705
2009-07-09 15:48:12.014207,R705_work_begin,work,R705
2009-07-09 15:57:02.077316,R704_work_begin,work,R704
2009-07-09 15:59:05.069241,R705_work_end,work,R705
2009-07-09 15:59:17.006175,R705_work_begin,work,R705
2009-07-09 16:08:42.071126,R705_work_end,work,R705
2009-07-09 16:18:43.078859,R705_work_begin,work,R705
2009-07-09 16:46:52.026362,R705_work_end,work,R705
2009-07-09 16:57:44.050425,R704_work_end,work,R704
2009-07-09 16:58:12.053203,Cooking_begin,Cooking,ALL
2009-07-09 17:18:30.028186,Cooking_end,Cooking,ALL
2009-07-09 17:21:06.000453,R704_work_begin,work,R704
2009-07-09 17:23:23.066245,R704_work_end,work,R704
2009-07-09 17:23:54.057086,Cooking_begin,Cooking,ALL
2009-07-09 17:40:20.087811,Cooking_end,Cooking,ALL
2009-07-09 17:43:36.003564,R704_work_begin,work,R704
2009-07-09 18:23:36.084982,R704_work_end,work,R704
2009-07-09 18:24:02.012527,Cleaning_begin,Cleaning,ALL
2009-07-09 18:30:31.034964,Cleaning_end,Cleaning,ALL
2009-07-09 18:31:11.081984,R704_work_begin,work,R704
2009-07-09 19:12:02.011221,R704_work_end,work,R704
2009-07-09 19:13:36.086818,R704_work_begin,work,R704
2009-07-09 20:46:51.084056,R704_work_end,work,R704
2009-07-09 20:49:45.016274,R704_work_begin,work,R704
2009-07-09 22:55:52.054805,R704_work_end,work,R704
2009-07-09 23:14:09.024835,R704_work_begin,work,R704
2009-07-10 00:09:02.002933,R704_work_end,work,R704
2009-07-10 00:14:18.016105,R704_work_begin,work,R704
2009-07-10 00:47:29.014459,R704_work_end,work,R704
2009-07-10 00:47:39.098226,R704_sleep_begin,sleep,R704
2009-07-10 09:48:51.075073,R704_sleep_end,sleep,R704
2009-07-10 09:48:58.054675,R704_wakeup_begin,wakeup,R704
2009-07-10 09:49:08.000451,R704_wakeup_end,wakeup,R704
2009-07-10 09:51:04.052064,R704_shower_begin,shower,R704
2009-07-10 10:07:08.000614,R704_shower_end,shower,R704
2009-07-10 10:23:31.072651,Cooking_begin,Cooking,ALL
2009-07-10 10:35:41.004409,Cooking_end,Cooking,ALL
2009-07-10 10:40:29.087345,R704_work_begin,work,R704
2009-07-10 10:48:06.012056,R704_work_end,work,R704
2009-07-10 10:49:17.086524,R704_work_begin,work,R704
2009-07-10 11:26:14.084818,R704_work_end,work,R704
2009-07-10 11:30:18.042735,R704_work_begin,work,R704
2009-07-10 12:16:04.038602,R704_work_end,work,R704
2009-07-10 12:22:59.018681,R704_work_begin,work,R704
2009-07-10 13:57:03.004312,R704_work_end,work,R704
2009-07-10 14:11:54.096466,R704_work_begin,work,R704
2009-07-10 15:42:27.090744,R704_work_end,work,R704
2009-07-10 15:48:21.065505,R704_work_begin,work,R704
2009-07-10 17:05:53.048369,R704_work_end,work,R704
2009-07-10 17:10:18.066268,R704_work_begin,work,R704
2009-07-10 18:15:58.049756,R704_work_end,work,R704
2009-07-11 22:35:08.027961,Cooking_begin,Cooking,ALL
2009-07-11 22:43:45.042194,Cooking_end,Cooking,ALL
2009-07-12 09:14:24.084717,R705_work_begin,work,R705
2009-07-12 09:25:45.075441,R705_work_end,work,R705
2009-07-12 09:26:03.035597,Cooking_begin,Cooking,ALL
2009-07-12 09:31:18.073371,Cooking_end,Cooking,ALL
2009-07-12 09:31:31.027172,R705_work_begin,work,R705
2009-07-12 09:41:27.099176,R705_work_end,work,R705
2009-07-12 09:41:44.078862,R705_work_begin,work,R705
2009-07-12 12:00:30.012107,R705_work_end,work,R705
2009-07-12 12:30:28.070363,R705_work_begin,work,R705
2009-07-12 12:41:17.011087,R705_work_end,work,R705
2009-07-12 12:42:13.001833,R705_work_begin,work,R705
2009-07-12 13:21:12.074679,R705_work_end,work,R705
2009-07-12 13:26:20.084451,Grooming_begin,Grooming,ALL
2009-07-12 13:29:33.021301,Grooming_end,Grooming,ALL
2009-07-12 13:43:51.056361,R705_work_begin,work,R705
2009-07-12 13:59:53.047154,R705_work_end,work,R705
2009-07-12 17:38:22.017534,Cooking_begin,Cooking,ALL
2009-07-12 17:58:18.071708,Cooking_end,Cooking,ALL
2009-07-12 18:12:04.085168,Cooking_begin,Cooking,ALL
2009-07-12 18:14:45.004579,Cooking_end,Cooking,ALL
2009-07-12 18:16:04.092953,Cooking_begin,Cooking,ALL
2009-07-12 18:19:47.097118,Cooking_end,Cooking,ALL
2009-07-12 18:27:09.045877,R704_work_begin,work,R704
2009-07-12 18:33:38.057367,R704_work_end,work,R704
2009-07-12 18:48:45.091719,R704_work_begin,work,R704
2009-07-12 18:51:37.070241,R705_work_begin,work,R705
2009-07-12 19:21:54.027686,R705_work_end,work,R705
2009-07-12 19:24:10.075007,R705_work_begin,work,R705
2009-07-12 19:31:29.016084,R704_work_end,work,R704
2009-07-12 19:34:32.089198,R704_work_begin,work,R704
2009-07-12 20:04:16.003403,R705_work_end,work,R705
2009-07-12 22:21:14.066228,R705_work_begin,work,R705
2009-07-12 22:59:18.097817,R705_work_end,work,R705
2009-07-12 23:00:48.086464,R705_work_begin,work,R705
2009-07-12 23:31:24.074979,R704_work_end,work,R704
2009-07-12 23:42:34.086302,R704_sleep_begin,sleep,R704
2009-07-13 00:05:21.009638,R705_work_end,work,R705
2009-07-13 00:10:17.019811,R705_sleep_begin,sleep,R705
2009-07-13 06:44:59.005258,R704_sleep_end,sleep,R704
2009-07-13 06:45:11.001371,R704_wakeup_begin,wakeup,R704
2009-07-13 06:45:32.090615,R704_wakeup_end,wakeup,R704
2009-07-13 06:47:35.088388,R704_shower_begin,shower,R704
2009-07-13 06:50:03.081548,R705_sleep_end,sleep,R705
2009-07-13 07:00:03.047934,R705_wakeup_begin,wakeup,R705
2009-07-13 07:00:06.009538,R705_wakeup_end,wakeup,R705
2009-07-13 07:00:51.038569,R704_shower_end,shower,R704
2009-07-13 07:04:26.042423,R705_shower_begin,shower,R705
2009-07-13 07:13:15.063198,Cooking_begin,Cooking,ALL
2009-07-13 07:16:33.006573,R705_shower_end,shower,R705
2009-07-13 07:26:19.058409,Cooking_end,Cooking,ALL
2009-07-13 07:27:48.029275,R704_work_begin,work,R704
2009-07-13 07:40:34.035817,Cooking_begin,Cooking,ALL
2009-07-13 07:52:14.008886,Cooking_end,Cooking,ALL
2009-07-13 07:59:26.079484,Grooming_begin,Grooming,ALL
2009-07-13 08:06:12.064664,Grooming_end,Grooming,ALL
2009-07-13 08:08:20.046727,R704_work_end,work,R704
2009-07-13 08:13:52.003536,Cleaning_begin,Cleaning,ALL
2009-07-13 08:23:46.092776,Cleaning_end,Cleaning,ALL
2009-07-13 12:24:00.099868,R704_work_begin,work,R704
2009-07-13 12:24:28.015618,R705_work_begin,work,R705
2009-07-13 12:39:22.064492,R705_work_end,work,R705
2009-07-13 12:39:57.079124,R705_work_begin,work,R705
2009-07-13 12:41:15.006717,R704_work_end,work,R704
2009-07-13 12:42:26.098036,R704_work_begin,work,R704
2009-07-13 12:42:27.005802,R705_work_end,work,R705
2009-07-13 12:43:06.024321,R705_work_begin,work,R705
2009-07-13 13:34:08.062067,R705_work_end,work,R705
2009-07-13 13:40:49.033298,R705_work_begin,work,R705
2009-07-13 13:45:43.081882,R704_work_end,work,R704
2009-07-13 13:49:06.000594,R704_work_begin,work,R704
2009-07-13 14:48:47.052729,R705_work_end,work,R705
2009-07-13 14:49:18.073661,R705_work_begin,work,R705
2009-07-13 15:01:11.049151,R705_work_end,work,R705
2009-07-13 15:50:06.019368,R704_work_end,work,R704
2009-07-13 15:53:14.035492,R704_work_begin,work,R704
2009-07-13 16:57:45.073165,R705_work_begin,work,R705
2009-07-13 17:01:53.059685,R705_work_end,work,R705
2009-07-13 17:09:44.053684,R704_work_end,work,R704
2009-07-13 17:20:20.028096,R704_work_begin,work,R704
2009-07-13 17:45:55.090801,R704_work_end,work,R704
2009-07-13 17:46:48.005599,Cooking_begin,Cooking,ALL
2009-07-13 17:54:38.099799,Cooking_end,Cooking,ALL
2009-07-13 18:09:59.023653,R704_work_begin,work,R704
2009-07-13 18:12:24.055277,R704_work_end,work,R704
2009-07-13 18:17:08.090304,R704_work_begin,work,R704
2009-07-13 18:39:39.065008,R704_work_end,work,R704
2009-07-13 18:40:13.091214,R704_work_begin,work,R704
2009-07-13 19:18:17.095198,R704_work_end,work,R704
2009-07-13 20:12:04.089363,R704_work_begin,work,R704
2009-07-13 22:28:30.056521,R704_work_end,work,R704
2009-07-13 22:44:14.085778,R704_work_begin,work,R704
2009-07-13 23:11:45.080738,R704_work_end,work,R704
2009-07-13 23:14:58.020748,R704_sleep_begin,sleep,R704
2009-07-14 06:45:44.086995,R704_sleep_end,sleep,R704
2009-07-14 06:45:47.004631,R704_wakeup_begin,wakeup,R704
2009-07-14 06:45:50.089342,R704_wakeup_end,wakeup,R704
2009-07-14 06:54:18.000914,R704_shower_begin,shower,R704
2009-07-14 07:15:33.086083,R704_shower_end,shower,R704
2009-07-14 07:28:48.001497,Cooking_begin,Cooking,ALL
2009-07-14 07:30:08.008367,R705_shower_begin,shower,R705
2009-07-14 07:40:12.016611,R705_shower_end,shower,R705
2009-07-14 07:45:19.029627,Grooming_begin,Grooming,ALL
2009-07-14 07:47:19.002631,Grooming_end,Grooming,ALL
2009-07-14 07:49:30.039216,Cooking_end,Cooking,ALL
2009-07-14 07:49:48.017522,R705_work_begin,work,R705
2009-07-14 07:49:49.088653,R704_work_begin,work,R704
2009-07-14 07:51:43.027332,R705_work_end,work,R705
2009-07-14 08:05:10.028718,R704_work_end,work,R704
2009-07-14 08:05:34.099578,Cleaning_begin,Cleaning,ALL
2009-07-14 08:06:49.053748,Cleaning_end,Cleaning,ALL
2009-07-14 08:07:13.088122,R704_work_begin,work,R704
2009-07-14 08:16:22.017531,R704_work_end,work,R704
2009-07-14 08:17:42.019834,Cooking_begin,Cooking,ALL
2009-07-14 08:30:11.078358,Cooking_end,Cooking,ALL
2009-07-14 12:36:01.083104,R704_work_begin,work,R704
2009-07-14 13:11:43.051581,R704_work_end,work,R704
2009-07-14 13:28:50.045281,R704_work_begin,work,R704
2009-07-14 15:56:47.087415,R704_work_end,work,R704
2009-07-14 16:03:55.007922,R704_work_begin,work,R704
2009-07-14 17:10:00.037281,R704_work_end,work,R704
2009-07-14 17:12:26.068582,Cooking_begin,Cooking,ALL
2009-07-14 17:15:30.009175,Cooking_end,Cooking,ALL
2009-07-14 17:15:52.070409,R704_work_begin,work,R704
2009-07-14 19:09:13.078827,R704_work_end,work,R704
2009-07-14 19:11:16.022687,R704_work_begin,work,R704
2009-07-14 19:31:06.023913,R704_work_end,work,R704
2009-07-14 19:32:28.008353,R704_work_begin,work,R704
2009-07-14 22:54:21.089695,R704_work_end,work,R704
2009-07-14 23:00:38.084448,R704_work_begin,work,R704
2009-07-14 23:39:16.020769,R704_work_end,work,R704
2009-07-14 23:44:59.043209,R704_sleep_begin,sleep,R704
2009-07-15 07:06:30.007369,R704_sleep_end,sleep,R704
2009-07-15 07:25:50.004408,R704_wakeup_begin,wakeup,R704
2009-07-15 07:25:51.068727,R704_wakeup_end,wakeup,R704
2009-07-15 07:31:27.039931,R704_shower_begin,shower,R704
2009-07-15 07:35:14.040018,R704_shower_end,shower,R704
2009-07-15 07:44:14.040052,Cooking_begin,Cooking,ALL
2009-07-15 07:53:53.064709,Cooking_end,Cooking,ALL
2009-07-15 07:55:48.005499,R704_work_begin,work,R704
2009-07-15 08:02:08.000636,R705_shower_begin,shower,R705
2009-07-15 08:11:26.006213,R705_shower_end,shower,R705
2009-07-15 08:15:17.006069,Grooming_begin,Grooming,ALL
2009-07-15 08:15:41.002362,Grooming_end,Grooming,ALL
2009-07-15 08:16:53.064218,Cooking_begin,Cooking,ALL
2009-07-15 08:21:52.000853,Cooking_end,Cooking,ALL
2009-07-15 08:22:48.056986,R705_work_begin,work,R705
2009-07-15 08:24:38.014032,R705_work_end,work,R705
2009-07-15 08:25:13.019555,R704_work_end,work,R704
2009-07-15 08:25:23.027939,R705_work_begin,work,R705
2009-07-15 08:32:55.010327,R705_work_end,work,R705
2009-07-15 12:22:13.035243,R704_work_begin,work,R704
2009-07-15 12:25:57.026393,R705_work_begin,work,R705
2009-07-15 12:28:48.078774,R705_work_end,work,R705
2009-07-15 12:32:10.088467,R705_work_begin,work,R705
2009-07-15 12:35:59.002683,R704_work_end,work,R704
2009-07-15 12:36:50.011907,R704_sleep_begin,sleep,R704
2009-07-15 13:48:25.003032,R705_work_end,work,R705
2009-07-15 13:48:55.038276,R705_work_begin,work,R705
2009-07-15 14:21:25.086658,R705_work_end,work,R705
2009-07-15 14:22:16.043896,R705_work_begin,work,R705
2009-07-15 14:43:24.023126,R705_work_end,work,R705
2009-07-15 14:45:59.098887,R705_work_begin,work,R705
2009-07-15 14:55:14.003373,R705_work_end,work,R705
2009-07-15 14:58:11.063272,R705_work_begin,work,R705
2009-07-15 15:01:03.089306,R705_work_end,work,R705
2009-07-15 15:01:44.070143,R705_work_begin,work,R705
2009-07-15 15:08:01.054476,R704_sleep_end,sleep,R704
2009-07-15 15:08:30.059686,R704_wakeup_begin,wakeup,R704
2009-07-15 15:08:39.004367,R704_wakeup_end,wakeup,R704
2009-07-15 15:09:09.009681,R704_work_begin,work,R704
2009-07-15 15:11:52.052907,R704_work_end,work,R704
2009-07-15 15:16:52.013153,R704_work_begin,work,R704
2009-07-15 15:25:12.037812,R704_work_end,work,R704
2009-07-15 15:26:14.099312,Cooking_begin,Cooking,ALL
2009-07-15 15:29:41.060765,Cooking_end,Cooking,ALL
2009-07-15 15:34:26.015253,R704_work_begin,work,R704
2009-07-15 15:50:04.054214,R705_work_end,work,R705
2009-07-15 16:58:16.008539,R704_work_end,work,R704
2009-07-15 17:02:10.089237,R704_work_begin,work,R704
2009-07-15 17:35:24.056063,R705_work_begin,work,R705
2009-07-15 17:39:41.097017,R705_work_end,work,R705
2009-07-15 17:43:09.093362,R705_work_begin,work,R705
2009-07-15 17:59:42.034814,R705_work_end,work,R705
2009-07-15 17:59:50.083907,Cooking_begin,Cooking,ALL
2009-07-15 18:04:59.045733,Cooking_end,Cooking,ALL
2009-07-15 18:05:57.024084,R705_work_begin,work,R705
2009-07-15 18:06:20.006683,R705_work_end,work,R705
2009-07-15 18:07:40.060297,R705_work_begin,work,R705
2009-07-15 18:09:41.031322,R705_work_end,work,R705
2009-07-15 18:09:57.020457,R705_work_begin,work,R705
2009-07-15 18:15:35.022205,R705_work_end,work,R705
2009-07-15 20:05:17.026401,R704_work_end,work,R704
2009-07-15 20:09:21.006834,R704_work_begin,work,R704
2009-07-15 20:24:44.045949,R705_work_begin,work,R705
2009-07-15 20:28:46.099229,R705_work_end,work,R705
2009-07-15 23:28:49.053712,R704_work_end,work,R704
2009-07-15 23:35:28.091777,R704_work_begin,work,R704
2009-07-15 23:42:06.014212,Cooking_begin,Cooking,ALL
2009-07-15 23:49:34.006165,Cooking_end,Cooking,ALL
2009-07-15 23:57:47.057413,R705_sleep_begin,sleep,R705
2009-07-16 00:45:25.003697,R704_work_end,work,R704
2009-07-16 00:47:48.013911,R704_sleep_begin,sleep,R704
2009-07-16 06:43:44.046057,R705_sleep_end,sleep,R705
2009-07-16 06:50:05.048777,R705_wakeup_begin,wakeup,R705
2009-07-16 06:50:11.064439,R705_wakeup_end,wakeup,R705
2009-07-16 07:02:19.007303,R705_shower_begin,shower,R705
2009-07-16 07:18:51.002088,R705_shower_end,shower,R705
2009-07-16 07:46:10.094264,Grooming_begin,Grooming,ALL
2009-07-16 08:06:41.031278,Grooming_end,Grooming,ALL
2009-07-16 08:13:22.008007,R705_work_begin,work,R705
2009-07-16 08:38:20.001855,R705_work_end,work,R705
2009-07-16 08:40:31.088898,R704_sleep_end,sleep,R704
2009-07-16 08:40:33.088406,R704_wakeup_begin,wakeup,R704
2009-07-16 08:41:14.007118,R704_wakeup_end,wakeup,R704
2009-07-16 08:51:18.066884,R704_shower_begin,shower,R704
2009-07-16 09:05:33.006925,R704_shower_end,shower,R704
2009-07-16 09:12:30.019321,R704_work_begin,work,R704
2009-07-16 09:39:57.020359,R704_work_end,work,R704
2009-07-16 09:42:11.009504,Cooking_begin,Cooking,ALL
2009-07-16 09:53:33.053947,Cooking_end,Cooking,ALL
2009-07-16 09:58:31.014671,Cooking_begin,Cooking,ALL
2009-07-16 09:59:32.058307,R704_work_begin,work,R704
2009-07-16 10:07:50.077326,Cooking_end,Cooking,ALL
2009-07-16 10:07:54.026073,R705_work_begin,work,R705
2009-07-16 10:17:53.087407,R705_work_end,work,R705
2009-07-16 10:32:44.017371,R704_work_end,work,R704
2009-07-16 10:33:11.096732,Cleaning_begin,Cleaning,ALL
2009-07-16 10:34:50.002601,Cleaning_end,Cleaning,ALL
2009-07-16 10:35:18.098082,R704_work_begin,work,R704
2009-07-16 11:23:57.091181,R705_work_begin,work,R705
2009-07-16 11:35:26.056404,R705_work_end,work,R705
2009-07-16 11:36:45.092988,R705_work_begin,work,R705
2009-07-16 11:48:45.027345,R704_work_end,work,R704
2009-07-16 11:52:54.042269,R704_work_begin,work,R704
2009-07-16 12:44:25.091812,R704_work_end,work,R704
2009-07-16 12:45:57.081917,R705_work_end,work,R705
2009-07-16 14:31:45.043167,R704_work_begin,work,R704
2009-07-16 14:35:45.088635,R704_work_end,work,R704
2009-07-16 14:36:09.046575,Cooking_begin,Cooking,ALL
2009-07-16 14:39:18.079368,Cooking_end,Cooking,ALL
2009-07-16 14:41:02.022583,Cooking_begin,Cooking,ALL
2009-07-16 14:45:24.040139,Cooking_end,Cooking,ALL
2009-07-16 14:46:19.096122,R704_work_begin,work,R704
2009-07-16 14:48:16.087247,R705_work_begin,work,R705
2009-07-16 14:55:52.095605,R705_work_end,work,R705
2009-07-16 14:56:29.068794,R704_work_end,work,R704
2009-07-16 15:02:27.075403,R704_work_begin,work,R704
2009-07-16 17:01:53.055824,R704_work_end,work,R704
2009-07-16 17:06:23.016752,R704_work_begin,work,R704
2009-07-16 17:11:54.035708,R704_work_end,work,R704
2009-07-16 18:13:33.017995,R704_work_begin,work,R704
2009-07-16 18:39:51.033636,R705_work_begin,work,R705
2009-07-16 18:40:45.095753,R705_work_end,work,R705
2009-07-16 18:43:34.045619,R705_work_begin,work,R705
2009-07-16 18:55:27.055843,R705_work_end,work,R705
2009-07-16 19:12:08.064187,R704_work_end,work,R704
2009-07-16 19:15:39.020002,R704_work_begin,work,R704
2009-07-16 20:01:54.000613,R704_work_end,work,R704
2009-07-16 20:02:58.095086,Cooking_begin,Cooking,ALL
2009-07-16 20:07:08.001628,Cooking_end,Cooking,ALL
2009-07-16 20:07:20.014609,R705_work_begin,work,R705
2009-07-16 20:14:27.017044,R705_work_end,work,R705
2009-07-16 20:14:31.045971,Cooking_begin,Cooking,ALL
2009-07-16 20:18:29.059263,Cooking_end,Cooking,ALL
2009-07-16 20:18:40.029305,R705_work_begin,work,R705
2009-07-16 20:23:35.068745,R704_work_begin,work,R704
2009-07-16 20:26:31.049009,R705_work_end,work,R705
2009-07-16 20:54:33.042403,R704_work_end,work,R704
2009-07-16 20:56:08.070858,R704_work_begin,work,R704
2009-07-16 22:06:46.047156,R705_work_begin,work,R705
2009-07-16 22:08:37.086696,R705_work_end,work,R705
2009-07-16 22:15:05.008875,R704_work_end,work,R704
2009-07-16 22:30:30.028776,R704_work_begin,work,R704
2009-07-16 22:42:15.056023,R704_work_end,work,R704
2009-07-16 22:42:50.047882,Cooking_begin,Cooking,ALL
2009-07-16 22:46:56.068747,Cooking_end,Cooking,ALL
2009-07-16 22:52:34.093287,R705_work_begin,work,R705
2009-07-16 22:56:02.014659,R704_work_begin,work,R704
2009-07-16 23:27:10.043187,R705_work_end,work,R705
2009-07-16 23:29:33.057228,R705_work_begin,work,R705
2009-07-16 23:50:37.057302,R705_work_end,work,R705
2009-07-16 23:54:41.049984,R705_sleep_begin,sleep,R705
2009-07-17 00:39:40.007416,R704_work_end,work,R704
2009-07-17 00:40:29.088077,R704_sleep_begin,sleep,R704
2009-07-17 05:32:23.085002,R704_sleep_end,sleep,R704
2009-07-17 05:32:34.003697,R704_wakeup_begin,wakeup,R704
2009-07-17 05:32:49.032211,R704_wakeup_end,wakeup,R704
2009-07-17 05:34:18.010078,Bed_toilet_transition_begin,Bed_toilet_transition,ALL
2009-07-17 05:36:48.068674,Bed_toilet_transition_end,Bed_toilet_transition,ALL
2009-07-17 05:38:02.078394,R704_sleep_begin,sleep,R704
2009-07-17 06:37:30.015222,R704_sleep_end,sleep,R704
2009-07-17 06:37:32.022515,R704_wakeup_begin,wakeup,R704
2009-07-17 06:37:32.086743,R704_wakeup_end,wakeup,R704
2009-07-17 06:50:03.071663,R705_sleep_end,sleep,R705
2009-07-17 06:50:04.018644,R705_wakeup_begin,wakeup,R705
2009-07-17 06:50:08.088332,R705_wakeup_end,wakeup,R705
2009-07-17 06:58:28.079384,R704_shower_begin,shower,R704
2009-07-17 07:00:28.085326,R704_shower_end,shower,R704
2009-07-17 07:14:07.074278,Cooking_begin,Cooking,ALL
2009-07-17 07:19:18.070029,R705_shower_begin,shower,R705
2009-07-17 07:22:13.068396,R705_shower_end,shower,R705
2009-07-17 07:28:46.050173,Cooking_end,Cooking,ALL
2009-07-17 07:29:11.009796,R704_work_begin,work,R704
2009-07-17 07:33:12.039619,Cooking_begin,Cooking,ALL
2009-07-17 07:38:06.047763,Cooking_end,Cooking,ALL
2009-07-17 07:43:06.058182,Grooming_begin,Grooming,ALL
2009-07-17 07:44:24.043412,Grooming_end,Grooming,ALL
2009-07-17 07:44:43.040567,R705_work_begin,work,R705
2009-07-17 07:56:30.047901,R705_work_end,work,R705
2009-07-17 07:59:35.084638,R704_work_end,work,R704
2009-07-17 08:00:34.077425,Cleaning_begin,Cleaning,ALL
2009-07-17 08:05:47.090415,Cleaning_end,Cleaning,ALL
2009-07-17 08:06:37.046697,R704_work_begin,work,R704
2009-07-17 08:21:36.097353,R705_work_begin,work,R705
2009-07-17 08:23:04.062101,R704_work_end,work,R704
2009-07-17 08:29:52.057075,Cooking_begin,Cooking,ALL
2009-07-17 08:33:42.017181,Cooking_end,Cooking,ALL
2009-07-17 08:34:19.096114,R705_work_end,work,R705
2009-07-17 12:19:47.004569,Cooking_begin,Cooking,ALL
2009-07-17 12:19:51.004911,R704_sleep_begin,sleep,R704
2009-07-17 12:21:18.057053,Cooking_end,Cooking,ALL
2009-07-17 12:21:30.004132,R705_work_begin,work,R705
2009-07-17 13:00:10.008078,R705_work_end,work,R705
2009-07-17 13:00:38.008141,R705_work_begin,work,R705
2009-07-17 13:53:40.000478,R705_work_end,work,R705
2009-07-17 13:55:23.067212,R705_work_begin,work,R705
2009-07-17 14:15:32.093198,R705_work_end,work,R705
2009-07-17 14:19:11.074159,R705_work_begin,work,R705
2009-07-17 14:38:14.031699,R705_work_end,work,R705
2009-07-17 14:45:30.025777,R704_sleep_end,sleep,R704
2009-07-17 14:45:31.004733,R704_wakeup_begin,wakeup,R704
2009-07-17 14:46:00.000047,R704_wakeup_end,wakeup,R704
